folder	file	folder	artist	title	genre
../music/moushumiBhowmik	Moushumi Bhowmik _ Swapno Dekhbo Bole.mp3	moushumiBhowmik	Moushumi Bhowmik	Swapno Dekhbo Bole	
../music/moushumiBhowmik	Moushumi Bhowmik _ Tori Jonno.mp3	moushumiBhowmik	Moushumi Bhowmik	Tori Jonno	
../music/mouwii	mouwii _ Looks lyk glass.mp3	mouwii	mouwii	Looks lyk glass	
../music/mouwii	mouwii _ Tired.mp3	mouwii	mouwii	Tired	
../music/musicForScientists	Patric Olleson _ All We Have.mp3	musicForScientists	Patric Olleson	All We Have	art rock
../music/musicForScientists	Patric Olleson _ Aristarchus in the Rain.mp3	musicForScientists	Patric Olleson	Aristarchus in the Rain	
../music/musicForScientists	Patric Olleson _ For Your Love.mp3	musicForScientists	Patric Olleson	For Your Love	
../music/musicForScientists	Patric Olleson _ Moons of Jupiter.mp3	musicForScientists	Patric Olleson	Moons of Jupiter	
../music/musicForScientists	Patric Olleson _ Properties of Light (Hello Love).mp3	musicForScientists	Patric Olleson	Properties of Light (Hello Love)	
../music/musicForScientists	Patric Olleson _ The Current.mp3	musicForScientists	Patric Olleson	The Current	
../music/musicForScientists	Patric Olleson _ The Idea.mp3	musicForScientists	Patric Olleson	The Idea	
../music/mustafa	Mustafa Zahid _ Anjanay Raston Main.mp3	mustafa	Mustafa Zahid	Anjanay Raston Main	
../music/mustafa	Mustafa Zahid _ Tera Mera Rishta.mp3	mustafa	Mustafa Zahid	Tera Mera Rishta	
../music/mustafa	Roxen, Mustafa Zaahid _ Hum Jee Lenge.mp3	mustafa	Roxen, Mustafa Zaahid	Hum Jee Lenge	
../music/mustafa	Roxen, Mustafa Zaahid _ Toh Phir Aao.mp3	mustafa	Roxen, Mustafa Zaahid	Toh Phir Aao	
../music/nickCave	Nick Cave & The Bad Seeds _ Into My Arms.mp3	nickCave	Nick Cave & The Bad Seeds	Into My Arms	
../music/nickCave	Nick Cave & Warren Ellis _ Carnage.mp3	nickCave	Nick Cave & Warren Ellis	Carnage	
../music/nirvana	Nirvana _ Come As You Are.mp3	nirvana	Nirvana	Come As You Are	
../music/nirvana	Nirvana _ Lithium.mp3	nirvana	Nirvana	Lithium	
../music/nirvana	Nirvana _ Something In The Way.mp3	nirvana	Nirvana	Something In The Way	
../music/nirvana	Nirvana _ Stain.mp3	nirvana	Nirvana	Stain	
../music/noble	Noble Man (Fossils) _ Aro Ekbar - cover.mp3	noble	Noble Man (Fossils)	Aro Ekbar - cover	
../music/noble	Noble Man (James,Pritam) _ Alvida - cover.mp3	noble	Noble Man (James,Pritam)	Alvida - cover	
../music/noble	Noble Man (James) _ Baba - cover.mp3	noble	Noble Man (James)	Baba - cover	
../music/noble	Noble Man (Rabindronath Tagore) {Rabindranath Tagore} _ Akash Bhora Shurjo Tara.mp3	noble	Noble Man (Rabindronath Tagore) {Rabindranath Tagore}	Akash Bhora Shurjo Tara	
../music/noOneElseCanWearYourCrown	Oh Wonder _ Better Now (Acoustic).mp3	noOneElseCanWearYourCrown	Oh Wonder	Better Now (Acoustic)	
../music/noOneElseCanWearYourCrown	Oh Wonder _ Hallelujah.mp3	noOneElseCanWearYourCrown	Oh Wonder	Hallelujah	
../music/noOneElseCanWearYourCrown	Oh Wonder _ I Wish I Never Met You.mp3	noOneElseCanWearYourCrown	Oh Wonder	I Wish I Never Met You	
../music/noOneElseCanWearYourCrown	Oh wonder _ In and Out of Love.mp3	noOneElseCanWearYourCrown	Oh wonder	In and Out of Love	
../music/noSmoking	Deva Sengupta (Vishal Bharadwaj)  {Gulzar} _ Ash Tray.mp3	noSmoking	Deva Sengupta (Vishal Bharadwaj)  {Gulzar}	Ash Tray	
../music/noSmoking	Rekha Bhardwaj (Vishal Bharadwaj)  {Gulzar} _ Phoonk De - Club Mix.mp3	noSmoking	Rekha Bhardwaj (Vishal Bharadwaj)  {Gulzar}	Phoonk De - Club Mix	
../music/noSmoking	Sukhwinder Singh (Vishal Bharadwaj)  {Gulzar} _ Phoonk De.mp3	noSmoking	Sukhwinder Singh (Vishal Bharadwaj)  {Gulzar}	Phoonk De	
../music/noSmoking	Sukhwinder Singh, Daler Mehndi, Vishal Bhardwaj (Vishal Bharadwaj)  {Gulzar} _ Kash Laga.mp3	noSmoking	Sukhwinder Singh, Daler Mehndi, Vishal Bhardwaj (Vishal Bharadwaj)  {Gulzar}	Kash Laga	
../music/noSmoking	Sunidhi Chauhan (Vishal Bharadwaj)  {Gulzar} _ Jab Bhi Ciggaret - Trance.mp3	noSmoking	Sunidhi Chauhan (Vishal Bharadwaj)  {Gulzar}	Jab Bhi Ciggaret - Trance	
../music/novoAmor	Novo Amor _ Alps.mp3	novoAmor	Novo Amor	Alps	
../music/novoAmor	Novo Amor _ Carry You.mp3	novoAmor	Novo Amor	Carry You	
../music/novoAmor	Novo Amor _ State Lines.mp3	novoAmor	Novo Amor	State Lines	
../music/nusrat	Chinmayee _ Afreen Afreen.mp3	nusrat	Chinmayee	Afreen Afreen	
../music/nusrat	Nusrat Fateh Ali Khan _ Afreen afreen.mp3	nusrat	Nusrat Fateh Ali Khan	Afreen afreen	
../music/nusrat	Nusrat Fateh Ali Khan _ Piya Re.mp3	nusrat	Nusrat Fateh Ali Khan	Piya Re	
../music/nusrat	Nusrat Fateh Ali Khan _ Sanware Tore Bin Jiya.mp3	nusrat	Nusrat Fateh Ali Khan	Sanware Tore Bin Jiya	
../music/nusrat	Nusrat Fateh Ali Khan _ Tere Bin Nai Lagda.mp3	nusrat	Nusrat Fateh Ali Khan	Tere Bin Nai Lagda	
../music/ofMonstersAndMen	Of Monsters and Men _ King And Lionheart.mp3	ofMonstersAndMen	Of Monsters and Men	King And Lionheart	
../music/ofMonstersAndMen	Of Monsters And Men _ Love Love Love.mp3	ofMonstersAndMen	Of Monsters And Men	Love Love Love	
../music/ohWonder	Oh Wonder _ All We Do.mp3	ohWonder	Oh Wonder	All We Do	
../music/ohWonder	Oh Wonder _ Dazzle.mp3	ohWonder	Oh Wonder	Dazzle	
../music/ohWonder	Oh Wonder _ Heart Hope.mp3	ohWonder	Oh Wonder	Heart Hope	
../music/ohWonder	Oh Wonder _ Technicolour Beat.mp3	ohWonder	Oh Wonder	Technicolour Beat	sad song
../music/ohWonder	Oh Wonder _ The Rain.mp3	ohWonder	Oh Wonder	The Rain	
../music/okJaanu	AR Rahman, Srinidhi Venkatesh _ Ok Jaanu.mp3	okJaanu	AR Rahman, Srinidhi Venkatesh	Ok Jaanu	
../music/okJaanu	Arijit Singh (AR Rahman) _ Enna Sona.mp3	okJaanu	Arijit Singh (AR Rahman)	Enna Sona	
../music/olafur	DJ Upzet _ Hans Zimmer meets Ólafur Arnalds.mp3	olafur	DJ Upzet	Hans Zimmer meets Ólafur Arnalds	
../music/olafur	Ólafur Arnalds _ 20:17.mp3	olafur	Ólafur Arnalds	20:17	
../music/olafur	Ólafur Arnalds _ ekki hugsa.mp3	olafur	Ólafur Arnalds	ekki hugsa	
../music/olafur	Ólafur Arnalds _ Oceans.mp3	olafur	Ólafur Arnalds	Oceans	
../music/olafur	Ólafur Arnalds _ Say My Name.mp3	olafur	Ólafur Arnalds	Say My Name	
../music/olafur	Ólafur Arnalds _ Unfold.mp3	olafur	Ólafur Arnalds	Unfold	
../music/olafur	Ólafur Arnalds _ We Contain Multitudes.mp3	olafur	Ólafur Arnalds	We Contain Multitudes	
../music/omkara	Rahat Fateh Ali Khan (Vishal Bharadwaj) {Gulzar} _ Naina.mp3	omkara	Rahat Fateh Ali Khan (Vishal Bharadwaj) {Gulzar}	Naina	emo disco
../music/omkara	Rekha Bharadwaj _ (Vishal Bharadwaj) {Gulzar} _ Laakad.mp3	omkara	Rekha Bharadwaj	Laakad	
../music/omkara	Rekha Bhardwaj, Rakesh Pandit (Vishal Bharadwaj) {Gulzar} _ Namak.mp3	omkara	Rekha Bhardwaj, Rakesh Pandit (Vishal Bharadwaj) {Gulzar}	Namak	
../music/omkara	Shreya Ghoshal, Vishal Bhardwaj (Vishal Bharadwaj) {Gulzar} _ O Saathi Re.mp3	omkara	Shreya Ghoshal, Vishal Bhardwaj (Vishal Bharadwaj) {Gulzar}	O Saathi Re	
../music/omkara	Sukhwinder Singh (Vishal Bharadwaj) {Gulzar} _ Omkara.mp3	omkara	Sukhwinder Singh (Vishal Bharadwaj) {Gulzar}	Omkara	
../music/omkara	Sunidhi Chauhan, Sukhwinder Singh Nachiketa Chakraborty, Clinton Cerejo, Vishal Dadlani (Vishal Bharadwaj) {Gulzar} _ Beedi.mp3	omkara	Sunidhi Chauhan, Sukhwinder Singh Nachiketa Chakraborty, Clinton Cerejo, Vishal Dadlani (Vishal Bharadwaj) {Gulzar}	Beedi	
../music/omkara	Vishal Bharadwaj _ Omkara BG Score.mp3	omkara	Vishal Bharadwaj	Omkara BG Score	
../music/omkara	Vishal Bharadwaj _ Tragady of Omkara.mp3	omkara	Vishal Bharadwaj	Tragady of Omkara	
../music/omShantiOm	KK _ Aankhon Mein Teri.mp3	omShantiOm	KK	Aankhon Mein Teri	
../music/omShantiOm	Rahat Fateh Ali Khan, Richa Sharma (Vishaal-Shekhar) {Jaaved Akhtar} _ Jag Soona Soona Lage.mp3	omShantiOm	Rahat Fateh Ali Khan, Richa Sharma (Vishaal-Shekhar) {Jaaved Akhtar}	Jag Soona Soona Lage	
../music/omShantiOm	Sonu Nigam,Shreya Ghoshal (Vishal-Shekhar) {Javed Akhtar} _  Main Agar Kahoon.mp3	omShantiOm	Sonu Nigam,Shreya Ghoshal (Vishal-Shekhar) {Javed Akhtar}	 Main Agar Kahoon	
../music/omShantiOm	Sukhwinder Singh, Marianne, Nisha, Caralisa (Vishaal-Shekhar) {Jaaved Akhtar} _ Dard E Disco.mp3	omShantiOm	Sukhwinder Singh, Marianne, Nisha, Caralisa (Vishaal-Shekhar) {Jaaved Akhtar}	Dard E Disco	
../music/opNayyar	Asha Bhosle (OP Nayyar) {Noor Dewasi} _ Aao huzoor tumko.mp3	opNayyar	Asha Bhosle (OP Nayyar) {Noor Dewasi}	Aao huzoor tumko	
../music/opNayyar	Asha Bhosle (OP Nayyar) {Qamar Jalalabadi} _ Aaiye Meherbaan.mp3	opNayyar	Asha Bhosle (OP Nayyar) {Qamar Jalalabadi}	Aaiye Meherbaan	
../music/opNayyar	Bhavya Pandit, Abhay Jodhpurkar (OP Nayyar) {SH Bihari} [Jai - Parthiv] _ Isharon Isharon.mp3	opNayyar	Bhavya Pandit, Abhay Jodhpurkar (OP Nayyar) {SH Bihari} [Jai - Parthiv]	Isharon Isharon	
../music/opNayyar	Karunesh _ Aao Huzoor Tumko.mp3	opNayyar	Karunesh	Aao Huzoor Tumko	
../music/opNayyar	Mohammed Rafi, Asha Bhosle(OP Nayyar) {Sahir Ludhianvi} _ Udein Jab Jab Zulfen Teri.mp3	opNayyar	Mohammed Rafi, Asha Bhosle(OP Nayyar) {Sahir Ludhianvi}	Udein Jab Jab Zulfen Teri	
../music/orcheastrals	Abonti _ Sheesh Priya's Medley.mp3	orcheastrals	Abonti	Sheesh Priya's Medley	
../music/orcheastrals	Advaita _ Ghir Ghir - Coke Studio India Season 1.mp3	orcheastrals	Advaita	Ghir Ghir - Coke Studio India Season 1	
../music/orcheastrals	Agam _ Malhar Jam - Coke Studio India Season 2.mp3	orcheastrals	Agam	Malhar Jam - Coke Studio India Season 2	
../music/orcheastrals	Hamesha _ Satrangi - Pepsi Battle of the Bands Season 3.mp3	orcheastrals	Hamesha	Satrangi - Pepsi Battle of the Bands Season 3	
../music/orcheastrals	Mahesh Raghvan _ Harry Potter - The Ultimate Indian Theme.mp3	orcheastrals	Mahesh Raghvan	Harry Potter - The Ultimate Indian Theme	
../music/orcheastrals	Midival Punditz _ Naina Laagey.mp3	orcheastrals	Midival Punditz	Naina Laagey	baroque pop
../music/orcheastrals	Rainer Hersch,Philharmonia Orchestra _ Microsoft Windows - the waltz.mp3	orcheastrals	Rainer Hersch,Philharmonia Orchestra	Microsoft Windows - the waltz	
../music/orcheastrals	Sneha Bhattacharya _ Bhromor Koiyo Giya.mp3	orcheastrals	Sneha Bhattacharya	Bhromor Koiyo Giya	
../music/orcheastrals	The Anirudh Varma Collective _ Megh.mp3	orcheastrals	The Anirudh Varma Collective	Megh	
../music/panchayat	Anurag Saikia _ Anjaan Galiyaan.mp3	panchayat	Anurag Saikia	Anjaan Galiyaan	
../music/panchayat	Anurag Saikia _ Aur Kitna Door.mp3	panchayat	Anurag Saikia	Aur Kitna Door	
../music/panchayat	Anurag Saikia _ Baat Us Raat Ki.mp3	panchayat	Anurag Saikia	Baat Us Raat Ki	
../music/panchayat	Anurag Saikia _ Chal Chala Chal.mp3	panchayat	Anurag Saikia	Chal Chala Chal	
../music/panchayat	Anurag Saikia _ Ek Akela Ped.mp3	panchayat	Anurag Saikia	Ek Akela Ped	indian fusion rock
../music/panchayat	Anurag Saikia _ Hiya Tho.mp3	panchayat	Anurag Saikia	Hiya Tho	
../music/panchayat	Anurag Saikia _ Is Raat Ki Subah Nahi.mp3	panchayat	Anurag Saikia	Is Raat Ki Subah Nahi	
../music/panic	Panic! At The Disco _ I Write Sins Not Tragedies.mp3	panic	Panic! At The Disco	I Write Sins Not Tragedies	
../music/panic	Panic! At The Disco _ This Is Gospel.mp3	panic	Panic! At The Disco	This Is Gospel	
../music/papon	Papon _ Ranjish Hi Sahi.mp3	papon	Papon	Ranjish Hi Sahi	
../music/papon	Papon (Midival Punditz) _ Purvayi.mp3	papon	Papon (Midival Punditz)	Purvayi	
../music/papon	Papon (MM Kreem) {Irshaad Kaamil} _ Kaun Mera.mp3	papon	Papon (MM Kreem) {Irshaad Kaamil}	Kaun Mera	
../music/papon	Papon (Pritam) _ Jiyen Kyun.mp3	papon	Papon (Pritam)	Jiyen Kyun	
../music/papon	Papon {Varun Grover} _ Moh Moh Ke Dhaage.mp3	papon	Papon {Varun Grover}	Moh Moh Ke Dhaage	
../music/papon	Papon, Shashaa Tirupati _ Siyaahii.mp3	papon	Papon, Shashaa Tirupati	Siyaahii	
../music/parikrama	Agnee, Parikrama, Shilpa Rao (Parikrama) _ I Believe.mp3	parikrama	Agnee, Parikrama, Shilpa Rao (Parikrama)	I Believe	
../music/parikrama	Parikrama _ But It Rained.mp3	parikrama	Parikrama	But It Rained	
../music/parvaaz	Parvaaz _ Ab Ki Ye Subah.mp3	parvaaz	Parvaaz	Ab Ki Ye Subah	
../music/parvaaz	Parvaaz _ Baran.mp3	parvaaz	Parvaaz	Baran	
../music/parvaaz	Parvaaz _ Color White.mp3	parvaaz	Parvaaz	Color White	
../music/parvaaz	Parvaaz _ Roz Roz.mp3	parvaaz	Parvaaz	Roz Roz	miley whats good
../music/parvaaz	Parvaaz _ Shaad.mp3	parvaaz	Parvaaz	Shaad	
../music/parvaaz	Parvaaz _ Shabaan.mp3	parvaaz	Parvaaz	Shabaan	
../music/parvaaz	Parvaaz _ Ziyankar.mp3	parvaaz	Parvaaz	Ziyankar	
../music/percussion	Antim _ Droplets.mp3	percussion	Antim	Droplets	
../music/percussion	Uttam Singh _ Dil To Pagal Hai - Jugalbandi.mp3	percussion	Uttam Singh	Dil To Pagal Hai - Jugalbandi	
../music/percussion	Wintergatan _ Marble Machine (music instrument using 2000 marbles).mp3	percussion	Wintergatan	Marble Machine (music instrument using 2000 marbles)	
../music/pinkFloyd	Pink Floyd _ Hey You.mp3	pinkFloyd	Pink Floyd	Hey You	
../music/pinkFloyd	Pink Floyd _ Wish You Were Here.mp3	pinkFloyd	Pink Floyd	Wish You Were Here	
../music/plasticHearts	Miley Cyrus _ Angels Like You.mp3	plasticHearts	Miley Cyrus	Angels Like You	
../music/plasticHearts	Miley Cyrus _ Bad Karma.mp3	plasticHearts	Miley Cyrus	Bad Karma	
../music/plasticHearts	Miley Cyrus _ Edge of Midnight (Midnight Sky Remix).mp3	plasticHearts	Miley Cyrus	Edge of Midnight (Midnight Sky Remix)	
../music/plasticHearts	Miley Cyrus _ Gimme What I Want.mp3	plasticHearts	Miley Cyrus	Gimme What I Want	
../music/plasticHearts	Miley Cyrus _ Golden G String.mp3	plasticHearts	Miley Cyrus	Golden G String	
../music/plasticHearts	Miley Cyrus _ Hate Me.mp3	plasticHearts	Miley Cyrus	Hate Me	
../music/plasticHearts	Miley Cyrus _ Heart Of Glass (Live from the iHeart Festival).mp3	plasticHearts	Miley Cyrus	Heart Of Glass (Live from the iHeart Festival)	
../music/plasticHearts	Miley Cyrus _ High.mp3	plasticHearts	Miley Cyrus	High	
../music/plasticHearts	Miley Cyrus _ Midnight Sky.mp3	plasticHearts	Miley Cyrus	Midnight Sky	
../music/plasticHearts	Miley Cyrus _ Never Be Me.mp3	plasticHearts	Miley Cyrus	Never Be Me	
../music/plasticHearts	Miley Cyrus _ Night Crawling.mp3	plasticHearts	Miley Cyrus	Night Crawling	
../music/plasticHearts	Miley Cyrus _ Plastic Hearts.mp3	plasticHearts	Miley Cyrus	Plastic Hearts	
../music/plasticHearts	Miley Cyrus _ Prisoner.mp3	plasticHearts	Miley Cyrus	Prisoner	
../music/plasticHearts	Miley Cyrus _ WTF Do I Know.mp3	plasticHearts	Miley Cyrus	WTF Do I Know	
../music/plasticHearts	Miley Cyrus _ Zombie (Live from the NIVA Save Our Stages Festival).mp3	plasticHearts	Miley Cyrus	Zombie (Live from the NIVA Save Our Stages Festival)	
../music/prateekKuhad	Prateek Kuhad _ Cold:Mess.mp3	prateekKuhad	Prateek Kuhad	Cold:Mess	
../music/prateekKuhad	Prateek Kuhad _ Tune Kaha.mp3	prateekKuhad	Prateek Kuhad	Tune Kaha	
../music/pritam	Arijit Singh (Pritam) _ Channa Mereya.mp3	pritam	Arijit Singh (Pritam)	Channa Mereya	
../music/pritam	Arijit Singh (Pritam) _ Kalank.mp3	pritam	Arijit Singh (Pritam)	Kalank	
../music/pritam	Arijit Singh (Pritam) _ Musafir.mp3	pritam	Arijit Singh (Pritam)	Musafir	
../music/pritam	Arijit Singh (Pritam) {Amitabh Bhattacharya [Dj Phukan, Sunny M.R.] _ Ae Dil Hai Mushkil .mp3	pritam	Arijit Singh (Pritam) {Amitabh Bhattacharya [Dj Phukan, Sunny M.R.]	Ae Dil Hai Mushkil 	
../music/pritam	Arijit Singh (Pritam) {Irshad Kamil} _ Safar.mp3	pritam	Arijit Singh (Pritam) {Irshad Kamil}	Safar	
../music/pritam	BN Chinmayee (Pritam) _ Illahi - cover.mp3	pritam	BN Chinmayee (Pritam)	Illahi - cover	
../music/pritam	Debojit Saha (Pritam) {Irshaad Kaamil} _ Hawayein.mp3	pritam	Debojit Saha (Pritam) {Irshaad Kaamil}	Hawayein	
../music/pritam	James (Pritam) {Mayur Puri} _ Bheegi Bheegi.mp3	pritam	James (Pritam) {Mayur Puri}	Bheegi Bheegi	
../music/pritam	Javed Ali, Irshan Ashraf, Shadab (Pritam) {Sayeed Quadri} _ Tu Hi Haqeeqat.mp3	pritam	Javed Ali, Irshan Ashraf, Shadab (Pritam) {Sayeed Quadri}	Tu Hi Haqeeqat	
../music/pritam	Mohit Chauhan (Pritam) {Neelesh Misra} _ Abhi Kuch Dino Se.mp3	pritam	Mohit Chauhan (Pritam) {Neelesh Misra}	Abhi Kuch Dino Se	
../music/pritam	Rekha Bharadwaj (Pritam) {Ashish Pandit} [Sonjoy Das] _ Phir Le Aaya Dil.mp3	pritam	Rekha Bharadwaj (Pritam) {Ashish Pandit} [Sonjoy Das]	Phir Le Aaya Dil	avante choral
../music/pritam	Soham Chokroborty (Pritam) {Sayeed Quadri} _ In Dino.mp3	pritam	Soham Chokroborty (Pritam) {Sayeed Quadri}	In Dino	
../music/pritam	Ustad Rashid Khan (Pritam, Sandesh Shandilya) {Irshad Kamil} _ Aaoge Jab Tum.mp3	pritam	Ustad Rashid Khan (Pritam, Sandesh Shandilya) {Irshad Kamil}	Aaoge Jab Tum	
../music/progTabla	ProgTabla _ Fall of Sirius (Tabla Experiment).mp3	progTabla	ProgTabla	Fall of Sirius (Tabla Experiment)	electronic grunge
../music/progTabla	ProgTabla _ Woven Web (Tabla Experiment).mp3	progTabla	ProgTabla	Woven Web (Tabla Experiment)	electronic grunge
../music/progTabla	ProgTabla, Sitar Metal _ When Time Stands Still (Tabla Experiment).mp3	progTabla	ProgTabla, Sitar Metal	When Time Stands Still (Tabla Experiment)	electronic grunge
../music/protein	Markus J. Buehler _ Ambient Viral Jam (Protein Inceptionism).mp3	protein	Markus J. Buehler	Ambient Viral Jam (Protein Inceptionism)	
../music/protein	Markus J. Buehler _ Collagen Etude.mp3	protein	Markus J. Buehler	Collagen Etude	
../music/protein	Markus J. Buehler _ Concerto of a De Novo Protein.mp3	protein	Markus J. Buehler	Concerto of a De Novo Protein	
../music/protein	Markus J. Buehler _ Honeybee Silk.mp3	protein	Markus J. Buehler	Honeybee Silk	
../music/protein	Markus J. Buehler _ Reflection of Infection (for Piano).mp3	protein	Markus J. Buehler	Reflection of Infection (for Piano)	
../music/protein	Markus J. Buehler _ Sonification of the Coronavirus Spike Protein (Amino Acid Scale).mp3	protein	Markus J. Buehler	Sonification of the Coronavirus Spike Protein (Amino Acid Scale)	
../music/protein	Markus J. Buehler _ Viral koto ensemble of protein 4osd.mp3	protein	Markus J. Buehler	Viral koto ensemble of protein 4osd	
../music/protein	Markus J. Buehler _ Viral Protein Jam.mp3	protein	Markus J. Buehler	Viral Protein Jam	
../music/publicVoid	Penelope Scott _ American Healthcare.mp3	publicVoid	Penelope Scott	American Healthcare	
../music/publicVoid	Penelope Scott _ Cigarette Ahegao.mp3	publicVoid	Penelope Scott	Cigarette Ahegao	
../music/publicVoid	Penelope Scott _ Rät.mp3	publicVoid	Penelope Scott	Rät	
../music/quarutalain	Quratulain Balouch _ Kaari Kaari.mp3	quarutalain	Quratulain Balouch	Kaari Kaari	
../music/quarutalain	Quratulain Balouch _ Main Tay Jogan Hoi Sonay Yaar Di.mp3	quarutalain	Quratulain Balouch	Main Tay Jogan Hoi Sonay Yaar Di	
../music/quarutalain	Quratulain Balouch _ Mann Mayal.mp3	quarutalain	Quratulain Balouch	Mann Mayal	
../music/quarutalain	Quratulain Balouch _ Wo Humsafar Tha Magar.mp3	quarutalain	Quratulain Balouch	Wo Humsafar Tha Magar	
../music/quarutalain	Quratulain Balouch, Haroon Shahid _ Baliye - Laung Gawacha (Coke Studio Season 9).mp3	quarutalain	Quratulain Balouch, Haroon Shahid	Baliye - Laung Gawacha (Coke Studio Season 9)	
../music/quarutalain	Quratulain Balouch, Kaavish _ Faasle (Coke Studio Season 10).mp3	quarutalain	Quratulain Balouch, Kaavish	Faasle (Coke Studio Season 10)	
../music/queen	Amit Trivedi _ Badra Bahaar.mp3	queen	Amit Trivedi	Badra Bahaar	
../music/queen	Amit Trivedi _ Gujariya.mp3	queen	Amit Trivedi	Gujariya	
../music/queen	Amit Trivedi _ Harjaiyaan.mp3	queen	Amit Trivedi	Harjaiyaan	
../music/queen	Amit Trivedi _ Hungama.mp3	queen	Amit Trivedi	Hungama	
../music/queen	Amit Trivedi _ Kinare.mp3	queen	Amit Trivedi	Kinare	
../music/queen	Amit Trivedi _ London Thumakda.mp3	queen	Amit Trivedi	London Thumakda	
../music/queen	Amit Trivedi _ Ranjha.mp3	queen	Amit Trivedi	Ranjha	
../music/queen	Amit Trivedi _ Taake Jhanke.mp3	queen	Amit Trivedi	Taake Jhanke	
../music/queen(band)	Queen _ Bohemian Rhapsody.mp3	queen(band)	Queen	Bohemian Rhapsody	
../music/queen(band)	Queen _ Under Pressure.mp3	queen(band)	Queen	Under Pressure	
../music/raanjhanaa	Javed Ali (AR Rahman) {Irshad Kamil} _ Tum Tak.mp3	raanjhanaa	Javed Ali (AR Rahman) {Irshad Kamil}	Tum Tak	
../music/raanjhanaa	Madhushree, Chinmayee, Vaishali, Aanchal Sethi (AR Rahman) {Irshaad Kamil} _ Ay Sakhi.mp3	raanjhanaa	Madhushree, Chinmayee, Vaishali, Aanchal Sethi (AR Rahman) {Irshaad Kamil}	Ay Sakhi	
../music/raanjhanaa	Shiraz Uppal, Jaswinder Singh (AR Rahman) {Irshaad Kamil} _ Raanjhanaa.mp3	raanjhanaa	Shiraz Uppal, Jaswinder Singh (AR Rahman) {Irshaad Kamil}	Raanjhanaa	
../music/raanjhanaa	Shreya Ghoshal, Anwesha Datta Gupta, Meenal Jain (AR Rahman) {Irshaad Kamil} _ Banarasiya.mp3	raanjhanaa	Shreya Ghoshal, Anwesha Datta Gupta, Meenal Jain (AR Rahman) {Irshaad Kamil}	Banarasiya	
../music/raanjhanaa	Sukhwinder Singh [KMMC Sufi Ensemble] (AR Rahman) {Irshad Kamil} _ Piya Milenge.mp3	raanjhanaa	Sukhwinder Singh [KMMC Sufi Ensemble] (AR Rahman) {Irshad Kamil}	Piya Milenge	
../music/raazi	Arijit Singh _ Ae Watan (Shankar-Ehsaan-Loy) {Gulzaar}.mp3	raazi	Arijit Singh	Ae Watan (Shankar-Ehsaan-Loy) {Gulzaar}	
../music/raazi	Arijit Singh (Shankar-Ehsaan-Loy) {Gulzar} _ Raazi.mp3	raazi	Arijit Singh (Shankar-Ehsaan-Loy) {Gulzar}	Raazi	
../music/raazi	Harshdeep Kaur, Vibha Saraf & Shankar Mahadevan  (Shankar-Ehsaan-Loy) {Gulzar} [Tapas Roy, Arshad Khan, Dipesh Varma, Satyajit Jamsandekar] _ Dilbaro.mp3	raazi	Harshdeep Kaur, Vibha Saraf & Shankar Mahadevan  (Shankar-Ehsaan-Loy) {Gulzar} [Tapas Roy, Arshad Khan, Dipesh Varma, Satyajit Jamsandekar]	Dilbaro	
../music/rabbi	Rabbi Shergil _ Bulla Ki Jaana Main Kaun.mp3	rabbi	Rabbi Shergil	Bulla Ki Jaana Main Kaun	
../music/rabbi	Rabbi Shergil _ Taläsh.mp3	rabbi	Rabbi Shergil	Taläsh	
../music/rabbi	Rabbi Shergill _ Challa Reprise.mp3	rabbi	Rabbi Shergill	Challa Reprise	
../music/radiohead	Radiohead _ Burn The Witch.mp3	radiohead	Radiohead	Burn The Witch	
../music/radiohead	Radiohead _ Daydreaming.mp3	radiohead	Radiohead	Daydreaming	
../music/radiohead	Radiohead _ Decks Dark.mp3	radiohead	Radiohead	Decks Dark	
../music/radiohead	Radiohead _ Ful Stop.mp3	radiohead	Radiohead	Ful Stop	
../music/radiohead	Radiohead _ Glass Eyes.mp3	radiohead	Radiohead	Glass Eyes	ballad
../music/radiohead	Radiohead _ Present Tense.mp3	radiohead	Radiohead	Present Tense	
../music/radiohead	Radiohead _ Street Spirit (Fade Out).mp3	radiohead	Radiohead	Street Spirit (Fade Out)	
../music/radiohead	Radiohead _ The Numbers.mp3	radiohead	Radiohead	The Numbers	
../music/radiohead	Radiohead _ There, There.mp3	radiohead	Radiohead	There, There	
../music/raghuDixit	Raghu Dixit _ Ambar.mp3	raghuDixit	Raghu Dixit	Ambar	
../music/raghuDixit	Raghu Dixit _ Rain Song.mp3	raghuDixit	Raghu Dixit	Rain Song	
../music/rahat	Junoon, Rahat Fateh Ali Khan, Ali Noor _ Sayonee (Coke Studio Season 10).mp3	rahat	Junoon, Rahat Fateh Ali Khan, Ali Noor	Sayonee (Coke Studio Season 10)	
../music/rahat	Rahat Fateh Ali Khan _ Jalan.mp3	rahat	Rahat Fateh Ali Khan	Jalan	
../music/rahat	Rahat Fateh Ali Khan (Salim Suleman) _ O Re Piya.mp3	rahat	Rahat Fateh Ali Khan (Salim Suleman)	O Re Piya	electronic
