file_name,spectral,signal
protein/Markus J. Buehler _ Sonification of the Coronavirus Spike Protein (Amino Acid Scale).mp3,0.9619035350657431,0.18667206441776046
protein/Markus J. Buehler _ Viral koto ensemble of protein 4osd.mp3,0.925612016061658,0.0089570641384562
protein/Markus J. Buehler _ Viral Protein Jam.mp3,0.962220917898946,0.020251749207311685
publicVoid/Penelope Scott _ American Healthcare.mp3,0.9414562044678126,0.008601310825977648
publicVoid/Penelope Scott _ Cigarette Ahegao.mp3,0.9373622452185929,0.0911043349266416
publicVoid/Penelope Scott _ Rät.mp3,0.9577891109118517,0.022543960443776084
"quarutalain/Quratulain Balouch, Haroon Shahid _ Baliye - Laung Gawacha (Coke Studio Season 9).mp3",0.9607928644633503,0.01743843447710652
quarutalain/Quratulain Balouch _ Kaari Kaari.mp3,0.9521108992798037,0.015636714768341674
"quarutalain/Quratulain Balouch, Kaavish _ Faasle (Coke Studio Season 10).mp3",0.9338068487736254,0.02227518720728182
quarutalain/Quratulain Balouch _ Main Tay Jogan Hoi Sonay Yaar Di.mp3,0.9679570456616114,0.0489680368405677
quarutalain/Quratulain Balouch _ Mann Mayal.mp3,0.9666370221712361,0.05065941006663313
quarutalain/Quratulain Balouch _ Wo Humsafar Tha Magar.mp3,0.9723407518074609,0.026133576970981863
queen/Amit Trivedi _ Badra Bahaar.mp3,0.9599911928512268,0.011076134711000867
queen/Amit Trivedi _ Gujariya.mp3,0.9491607611147619,0.13779021981242665
queen/Amit Trivedi _ Harjaiyaan.mp3,0.9301593088255579,0.006595302885444575
queen/Amit Trivedi _ Hungama.mp3,0.95048586989612,0.030772734988281387
queen/Amit Trivedi _ Kinare.mp3,0.9145698625719796,0.007872686631322642
queen/Amit Trivedi _ London Thumakda.mp3,0.9160576260925188,0.044643459902625804
queen/Amit Trivedi _ Ranjha.mp3,0.9711013200460747,0.05472507779830117
queen/Amit Trivedi _ Taake Jhanke.mp3,0.9447244855532324,0.035213680767340105
queen(band)/Queen _ Bohemian Rhapsody.mp3,0.9271166570911717,0.13346158615215784
queen(band)/Queen _ Under Pressure.mp3,0.9346504674391625,0.007977576107902406
raanjhanaa/Javed Ali (AR Rahman) {Irshad Kamil} _ Tum Tak.mp3,0.9148646300372765,0.009763495373254584
"raanjhanaa/Madhushree, Chinmayee, Vaishali, Aanchal Sethi (AR Rahman) {Irshaad Kamil} _ Ay Sakhi.mp3",0.9329620966049414,0.08108130455652442
"raanjhanaa/Shiraz Uppal, Jaswinder Singh (AR Rahman) {Irshaad Kamil} _ Raanjhanaa.mp3",0.9628017005107258,0.07474318056400922
"raanjhanaa/Shreya Ghoshal, Anwesha Datta Gupta, Meenal Jain (AR Rahman) {Irshaad Kamil} _ Banarasiya.mp3",0.9459902846591208,0.11919437089842123
raanjhanaa/Sukhwinder Singh [KMMC Sufi Ensemble] (AR Rahman) {Irshad Kamil} _ Piya Milenge.mp3,0.9757987373591478,0.07146381700996347
raazi/Arijit Singh _ Ae Watan (Shankar-Ehsaan-Loy) {Gulzaar}.mp3,0.9552279404245467,0.007898529837308496
raazi/Arijit Singh (Shankar-Ehsaan-Loy) {Gulzar} _ Raazi.mp3,0.9529412233912559,0.06478015898981249
"raazi/Harshdeep Kaur, Vibha Saraf & Shankar Mahadevan  (Shankar-Ehsaan-Loy) {Gulzar} [Tapas Roy, Arshad Khan, Dipesh Varma, Satyajit Jamsandekar] _ Dilbaro.mp3",0.9635926895070072,0.14853785577870293
rabbi/Rabbi Shergil _ Bulla Ki Jaana Main Kaun.mp3,0.9743567735219166,0.11828207386553408
rabbi/Rabbi Shergill _ Challa Reprise.mp3,0.9283100838519952,0.0021788063545295014
rabbi/Rabbi Shergil _ Taläsh.mp3,0.9209333292062954,0.00641141781899742
radiohead/Radiohead _ Burn The Witch.mp3,0.961875733240642,0.04123744220301067
radiohead/Radiohead _ Daydreaming.mp3,0.9128791361199106,0.008302444720610402
radiohead/Radiohead _ Decks Dark.mp3,0.9310851478353582,0.03662367440772849
radiohead/Radiohead _ Ful Stop.mp3,0.89744230961415,0.0006310297704289477
radiohead/Radiohead _ Glass Eyes.mp3,0.9339149181263129,0.0013972118113919029
radiohead/Radiohead _ Present Tense.mp3,0.9650869226803034,0.0026829575512508073
radiohead/Radiohead _ Street Spirit (Fade Out).mp3,0.9222022772434383,0.011361476882271446
radiohead/Radiohead _ The Numbers.mp3,0.9512129273905057,0.025277567344382895
"radiohead/Radiohead _ There, There.mp3",0.9491388446776453,0.025880653928834083
raghuDixit/Raghu Dixit _ Ambar.mp3,1.0,0.0
raghuDixit/Raghu Dixit _ Rain Song.mp3,0.937645258372117,0.011879199043738669
"rahat/Junoon, Rahat Fateh Ali Khan, Ali Noor _ Sayonee (Coke Studio Season 10).mp3",0.9556679361735206,0.030254036363029653
rahat/Rahat Fateh Ali Khan _ Jalan.mp3,0.959430586481245,0.04733860898840966
"rahat/Rahat Fateh Ali Khan, Richa Sharma, Shankar Mahadevan (Shankar-Ehsaan-Loy) {Niranjan Iyengar} _ Sajdaa.mp3",0.928349590835311,0.059569681693461295
rahat/Rahat Fateh Ali Khan (Salim Suleman) _ O Re Piya.mp3,0.9350850702334348,0.004131314237707834
rajeshRoshan/Amitabh Bachhan (Rajesh Roshan) {Anand Bakshi} _ Mere Paas Aao Mere Dosto.mp3,0.9432997786151561,0.06812760992317068
rajeshRoshan/Anna Salman {Rajesh Roshan} (Indivar) _ Jab Koi Baat (Cover).mp3,0.938090464215817,0.07942997322579655
rajeshRoshan/Kishore Kumar (Rajesh Roshan) {Anjaan} _ Sara Zamana.mp3,0.9371067232581469,0.018442815294133306
"rajeshRoshan/Lucky Ali, Ramya (Rajesh Roshan) {Ibrahim Ashq} _ Na tum Jaano Na Hum.mp3",0.9371154357246271,0.0552668875390392
ramSampath/Raghubir Yadav (Ram Sampath) _ Mehngai Dayain Khaye Jaat Hai.mp3,0.9655720018331346,0.1640488199154839
ramSampath/Ram Sampath _ Saawan Aayo Re.mp3,0.9014004721484247,0.00545792817086806
randomInternetDrama/Lubalin _ cheese.mp3,0.9592907654344993,0.0598131362890616
randomInternetDrama/Lubalin _ i just need butter.mp3,0.9589612770932754,0.043473655037701404
randomInternetDrama/Lubalin _ is this available (attorney general).mp3,0.956242847334885,0.027058134636663924
randomInternetDrama/Lubalin _ long txts.mp3,0.9592758022414716,0.030291356187977164
randomInternetDrama/Lubalin _ she stole my broccoli casserole recipe.mp3,0.9690496154760474,0.031760368363919725
"rdBurman/Asha Bhosle, Sharad Kumar (RD Burman) {Anand Bakshi} _ Do Lafzon Ki Hai Dil Ki Kahani.mp3",0.9504564712247877,0.037547830357978665
"rdBurman/Ashok Kumar,Asha Bhosle (RD Burman) {Gulzar} _ Piya Bawari.mp3",0.9528916634901544,0.19928048104072815
rdBurman/Kishore Kumar (RD Burman) {Anand Bakshi} _ Ek Ajnabee Haseena Se Ajnabee.mp3,0.9375743758833752,0.03130519016663879
rdBurman/Kishore Kumar (RD Burman) {Anand Bakshi} _ Zindagi ke safar mein guzar jate hain.mp3,0.9582904573348645,0.2367713627393948
rdBurman/Kishore Kumar (RD Burman) {Gulzar} _ Aanewala Pal Janewala Hai.mp3,0.9541160192436252,0.11290592915925156
rdBurman/Kishore Kumar (RD Burman) _ Jahan Teri Yeh Nazar Hai.mp3,0.9727539747684474,0.1940004122193733
"rdBurman/Lata Mangeshkar, DJ Doll (RD Burman) _ Kaanta Laga.mp3",0.9477031664215886,0.01594871260184685
rdBurman/Lata Mangeshkar {Majrooh Sultanpuri} (RD Burman) _ Aaja Piya Tohe Pyar Doon.mp3,0.9333551677841989,0.04135806390129804
"rdBurman/Mohammed Rafi, RD Burman (RD Burman) {Anand Bakshi} _ Yamma Yamma.mp3",0.9541456144689928,0.01260307719771255
rdBurman/Mukesh (RD Burman) {Majrooh Sultanpuri} _ Ek Din Bik Jaayega Mati Ke Mol.mp3,0.9708901876454518,0.11819541280946091
rdBurman/Shailendra Singh (RD Burman) {Gulshan Bawra} _  Humne Tumko Dekha.mp3,0.945524316646273,0.10602929047384389
"rdBurman/Sushma Shreshtha, Mohammed Rafi (RD Burman) _ Kya Hua Tera Wada.mp3",0.961922811447002,0.17405062792172232
rhtdm/AR Rahman _ RHTDM Theme.mp3,0.9618467765352254,0.21114068781996828
rhtdm/AR Rahman _ Zara Zara.mp3,0.9529682065978795,0.053988551144865365
rio/rio _ Demons.mp3,0.9320406190693251,0.0067630761545671315
rio/rio _ Gospel.mp3,0.9334483396095763,0.009763601935586933
rio/rio _ Hallelujia.mp3,0.9567700336650576,0.01665185237191885
rio/rio _ Happier.mp3,0.9294283996399675,0.04781883100699934
rio/rio _ Harmony.mp3,0.9226337394973286,0.0426478682506087
rio/rio _ Main agar Kahu.mp3,0.9070421692998734,0.03032966690405348
rio/rio _ Morey Piya.mp3,0.9111757149790257,0.23189676632674144
rio/rio _ Rockabye.mp3,0.9493799411921147,0.038098951788962894
rio/rio _ test.mp3,0.9024790452448658,0.1091345113812816
ritviz/Ritviz _ Barso.mp3,0.9465483872184903,0.048532828138448905
ritviz/Ritviz _ Sage.mp3,0.9236601059150488,0.0323500728853265
ritviz/Ritviz _ Udd Gaye.mp3,0.9507770502898178,0.04309185143736306
"robindroSongeet/Anwesa (Rabindranath Tagore, Meghdeep Bose) {Rabindranath Tagore, Dilip Bose} [Meghdeep Bose] _ Jaanu Na.mp3",0.859950150136479,0.022887351069378965
"robindroSongeet/Gourab Sarkar, Nilanjan Ghosh {Rabindranath Tagore} _ Tumi kon Kanoner.mp3",0.9351064995947814,0.003084585683292612
"robindroSongeet/Hemanta Mukherjee, Lata Mangeshkar _ Tumi Robe Nirobe Rabindra.mp3",0.9560946421390158,0.017872970064877324
robindroSongeet/Indrani Sen _ Oo Ki Elo Oo Ki Elo.mp3,0.9414958017192979,0.030190337244743484
robindroSongeet/Shubhayu (Rabindronath Tagore) _ Tumi Robe Nirobe on Esraj.mp3,0.9544209659750765,0.03135287070387854
robindroSongeet/Srikanto Acharya _  O Je Mane Na Mana.mp3,0.9515385158149547,0.02735507855268143
robindroSongeet/Sumitra Sen _ Sokhi bhabona kahare Bole.mp3,0.9128658838783381,0.014795905957168936
"rockstar/Mohit Chauhan, Alma Ferovic (AR Rahman) Irshad Kamil} _ Aur Ho.mp3",0.9315666920618131,0.009639347078333938
rockstar/Mohit Chauhan (AR Rahman) {Irshad Kamil} _ Jo Bhi Main.mp3,0.9352342815086581,0.011567048554123664
rockstar/Mohit Chauhan (AR Rahman) {Irshad Kamil} _ Nadaan Parindey.mp3,0.9376156208667105,0.013085931920904681
rockstar/Mohit Chauhan (AR Rahman) {Irshad Kamil} _ Phir se ud chala.mp3,0.926050286555715,0.0051947045061755725
rockstar/Mohit Chauhan (AR Rahman) {Irshad Kamil} _ Tum Ho.mp3,0.9652295543131532,0.07615908026012412
ruelle/Ruelle _ Come Fly With Me.mp3,0.9529876707129012,0.026051860333274005
ruelle/Ruelle _ Deep End.mp3,0.9102017114530446,0.0024843212744641427
"ruelle/Ruelle, Fleurie _ Carry you.mp3",0.952858971603182,0.004530296375297398
ruelle/Ruelle _ Genesis.mp3,0.9090458511135898,0.005666343233837325
ruelle/Ruelle _ Madness.mp3,0.9544660793278299,0.03444392171617433
ruelle/Ruelle _ Monsters.mp3,0.9479860732993497,0.017051251870010754
ruelle/Ruelle _ War Of Hearts - acoustic.mp3,0.9624244499520024,0.0358481814793363
"sachinJigar/Arijit Singh, Rekha Bharadwaj (Sachin-Jigar) {Priya Saraiya, Dinesh Vijan} _ Judaai.mp3",0.8860195769540095,0.004228483858266608
sachinJigar/Arijit Singh (Sachin-Jigar) {Pruya Saraiya} _ Meet.mp3,0.9322209249849153,0.00958715507687442
"sachinJigar/Rekha Bhardwaj, Jigar Saraiya, Priya Saraiya  (Sachin-Jigar) _ Mileya Mileya.mp3",0.9345894235800586,0.08482028573449604
"sachinJigar/Sachin Sanghvi (Sachin-Jigar) {Sachin Sanghvi,Amir Khusro}  [Vashisht Trivedi, Dhaivat Jani, Hrishikesh Gangan] _ Rangreza.mp3",0.9663238808139115,5.2881559126104476e-05
"sachinJigar/Shreya Ghoshal, Tochi Raina(Sachin-Jigar) {Sameer Anjaan, Priya Panchal} _ Saibo.mp3",0.9485933848895769,0.0466883375515588
sahanaBajpaie/Sahana Bajpaie _ Amar Nishitho Raater Badol Dhara.mp3,0.8848404908030125,0.0034300778296303637
sahanaBajpaie/Sahana Bajpaie _ Ekta Chele.mp3,0.9300527110355701,0.0033663162748307396
sahanaBajpaie/Sahana Bajpaie _ Phule Phule Dhole Dhole.mp3,0.9212308223084108,0.0028206261095250914
samarMehendi/Samar Mehdi _ Kashmakash.mp3,0.9247194563242235,0.0005314209477534877
samarMehendi/Samar Mehdi _ Urooj.mp3,0.9074420500107154,0.021193806867406174
"sanjayLeelaBhansali/Arijit Singh (Sanjay Leela Bhansali)  {Garima, Siddhartth} _ Laal ishq.mp3",0.9583571547060808,0.08288080000531547
sanjayLeelaBhansali/Shail Hada (Sanjay Leela Bhansali) {Siddharth-Garima} _ Lahu Munh Lag Gaya.mp3,0.9474732102548833,0.2936569794088087
"sanjayLeelaBhansali/Shreya Ghoshal (Sanjay Leela Bhansali){Siddharth-Garima, Ganesh Chandanshive, Nasir Faraaz} _ Deewani Mastani.mp3",0.963506853960678,0.08890035796917309
satinathMukherjee/Satinath Mukherjee _ Maramiya Tumi Chole Gele.mp3,0.950577108890427,0.022637778277924073
satinathMukherjee/Satinath Mukherjee _ Sonar Hate Sonar Kankon.mp3,0.9421601563808366,0.014706829421156505
"satyajitRay/Anup Ghoshal, Rabi Ghosh (Satyajit Ray) _ Bhuter Raja Dilo Bor.mp3",0.9613913060389859,0.0036557208970040517
"satyajitRay/Anup Ghoshal, Rabi Ghosh (Satyajit Ray) _ O Montri Moshai.mp3",0.9417113357463572,0.031583333737323006
satyajitRay/Anup Ghoshal (Satyajit Ray) _ Aaha Ki Anando Akashe Batashye.mp3,0.9679899837034119,0.05129414435665975
satyajitRay/Anup Ghoshal (Satyajit Ray) _ Aar Bilombo.mp3,0.9673464851943897,0.07533388195253586
satyajitRay/Anup Ghoshal (Satyajit Ray) _ Dekho re nayan mele.mp3,0.9479219339359789,0.036993286480116204
satyajitRay/Anup Ghoshal (Satyajit Ray) _ Dhoronako Shantrimoshai.mp3,0.9696659321147435,0.09832725189260463
satyajitRay/Anup Ghoshal (Satyajit Ray) _ Ese Hirak Deshay.mp3,0.9785951668783863,0.04405321143843111
satyajitRay/Anup Ghoshal (Satyajit Ray) _ Mora Dujonbhayra Bhai.mp3,0.9718425595741422,0.042223912229505126
satyajitRay/Anup Ghoshal (Satyajit Ray) _ Paye Pori Baagh Mama.mp3,0.9633932122777806,0.04158619967501977
"satyajitRay/Kamu Mukhopadhyay, Jahar Roy (Satyajit Ray) _ Halla choleche juddhe.mp3",0.9600620107578213,0.011917558448103327
satyajitRay/Prithwidev Bhattacharyya _ Gupi Bagha - Sarod Tribute.mp3,0.982412431455129,0.054069305316432115
satyajitRay/Satyajit Ray _ Felu Kela Mukul Is Hypnotised The Camel Ride Camels And Train Playout.mp3,0.9341882032217035,0.0308920895113043
satyajitRay/Satyajit Ray _ Pather Panchali BGM.mp3,0.9459203352859423,0.05960276848761674
satyajitRay/Satyajit Ray _ Sagorey Dekho Cheye.mp3,0.9521051459258011,0.0072173993713632945
"sdBurman/Asha Bhosle, Md Rafi (SD Burman) {Majrooh Sultanpuri} _ Achha Ji Main Haari Chalo.mp3",0.9745611741728198,0.041867450107489546
"sdBurman/Asha Bhosle, Md Rafi (SD Burman) {Majrooh Sultanpuri} _ Haal Kaisa Hai Janab Ka.mp3",0.9479991349486753,0.14038983199513158
sdBurman/Asha Bhosle (Sachin Dev Burman) {Majrooh Sultanpuri} _ Raat Akeli Hai.mp3,0.9511918073541997,0.18786196460852395
"sdBurman/Kishore Kumar, Manna Dey (SD Burman) {Majrooh Sultanpuri} _ Babu Samjho Ishare.mp3",0.9500304235676837,0.09005212904233233
sdBurman/Mohammed Rafi (SD Burman) {Sahir Ludhianvi} _ Yeh Duniya Agar Mil Bhi Jaye To.mp3,0.9514427544310085,0.11291874780796536
sdBurman/Mohammed Rafi (SD Burman) _ Sar Jo Tera Chakraye.mp3,0.9834275308831992,0.0887050780066514
seafret/Seafret _ Be There.mp3,0.9329478244214775,0.022177249816327474
seafret/Seafret _ Breathe.mp3,0.9319294850747949,0.00986747465790578
seafret/Seafret _ Fall.mp3,0.9836475796618402,0.08089195917928141
seafret/Seafret _ Give Me Something.mp3,0.9306649542666805,0.013255712245837771
seafret/Seafret _ Heartless.mp3,0.9403200588301381,0.0034338889810302353
seafret/Seafret _ Missing.mp3,0.9127222434564128,0.0074752815815109196
seafret/Seafret _ Oceans.mp3,0.9349217763202268,0.02846103444184995
"seafret/Seafret, Rosie Carnie _ To the Sea.mp3",0.9377232051043422,0.0150444600903487
seafret/Seafret _ Skimming Stones.mp3,0.9580132286857138,0.13533995702729076
seafret/Seafret _ There's a Light (Audio).mp3,0.9698727651729223,0.0516194163618507
seafret/Seafret _ Wildfire.mp3,0.9175723013243233,0.01686132767929457
"SEL/Arijit Singh, Chinmayi Sripada (Shankar-Ehsaan-Loy) {Amitabh Bhattacharya} _ Mast Magan (slowed + reverb).mp3",0.9462608885752664,0.05388061605721084
SEL/Dominique Cerejo (Shankar-Ehsaan-Loy) {Javed Akhtar} _ Ye Tumhari Meri Baatein.mp3,0.9500197103052939,0.023249126601354007
"SEL/KK, Sukhwinder Singh, Mahalakshmi Iyer (Shankar-Ehsaan Loy) _ Jhoom Barabar Jhoom.mp3",0.9554546894734541,0.1635656146679879
"SEL/Shaan, Vasundhara Das, Loy Mendonsa & Shankar Mahadevan (Shankar-Ehsaan-Loy) {Javed Akhtar _ Where's The Party Tonight.mp3",0.9137214878736417,0.3004201183083733
SEL/Shankar Mahadevan (Shankar-Ehsaan-Loy) {Javed Akhtar} _ Breathless.mp3,0.92531144595035,0.012211775792424696
SEL/Shankar Mahadevan (Shankar-Ehsaan-Loy) {Javed Akhtar} _ Dil Chahta Hai.mp3,0.8808812912770163,0.033212756547757995
SEL/Shankar Mahadevan (Shankar – Ehsaan – Loy) {Prasoon Joshi} _ Pyaar Ke Liye.mp3,0.956299909567066,0.03256794713759374
SEL/Shankar Mahadevan (Shankar-Ehsaan-Loy) _ Taufiq - Rhy-dhun.mp3,0.9106280560310225,0.029267846230177797
"SEL/Shankar Mahadevan, Shreya Ghoshal _ Tere Naina.mp3",0.948344512553012,0.07623536111706795
SEL/Shankar Mahadevan _ Virah.mp3,0.9577070630741558,0.02329594339274257
SEL/Shraddhha Kapoor (Shankar-Ehsaan-Loy) {Javed Akhtar} _ Tere Mere Dil.mp3,0.9465070649426759,0.07073595966097464
"SEL/Udit Narayan, Alka Yagnik (Shankar-Ehsaan-Loy) {Javed Akhtar} _ Jaane Kyun Log Pyaar.mp3",0.956725428160863,0.053525903085378156
sevenSwans/Sufjan Stevens _ Abraham.mp3,0.9062097821737205,0.0018596353310240464
sevenSwans/Sufjan Stevens _ He Woke Me Up Again.mp3,0.928261083015695,0.026838877010059718
sevenSwans/Sufjan Stevens _ In the Devil's Territory.mp3,0.9544652038890583,0.10420328545286692
sevenSwans/Sufjan Stevens _ Seven Swans.mp3,0.9456735755118898,0.02046071187514834
sevenSwans/Sufjan Stevens _ Sister.mp3,0.953523843796503,0.03866372243102963
sevenSwans/Sufjan Stevens _ The Dress Looks Nice On You.mp3,0.9405692160014473,0.008716914489387358
sevenSwans/Sufjan Stevens _ The Transfiguration.mp3,0.9485259467403739,0.07495978085821937
sevenSwans/Sufjan Stevens _ To be Alone with You.mp3,0.9403648935848264,0.011118196920256534
sevenSwans/Sufjan Stevens _ Waste Of What Your Kids Won't Have.mp3,0.9308748160386817,0.010612977184824998
sevenSwans/Sufjan Stevens _ We Won't Need Legs To Stand.mp3,0.9575978399660937,0.019415386913192164
shadowNlight/Shadow and Light _ Kahaani.mp3,0.9380569884491642,0.017411575661427356
shadowNlight/Shadow and Light _ Pathjhad.mp3,0.9433082991471131,0.005642661073377938
shafqat/Shafqat Amanat Ali _ Aankhon Kay Sagar - Coke Studio Pakistan Season 2.mp3,0.9538148933970404,0.04084743578682654
shafqat/Shafqat Amanat Ali _ Khamaj.mp3,0.9392253011625661,0.12340038911925283
shafqat/Shafqat Amanat Ali (Shankar-Ehsaan-Loy) {Niranjan Iyengar} _ Tere Naina.mp3,0.9467762563600549,0.04758494689058496
"shafqat/Shafqat Amanat Ali, Shankar Mahadevan, Caralisa Monteiro (Shankar-Ehsaan-Loy) {Javed Akhtar} _ Mitwa.mp3",0.9302111610568269,0.07938193448538965
shankarJaikishan/Lata Mangeshkar (Shankar Jaikishan) {Shailendra} _ Ajeeb Dastan Hai Yeh.mp3,0.9603218484008381,0.03235300091731201
"shankarJaikishan/Manna Dey, Lata Mangeshkar (Shankar Jaikishan) {Shailendra} _ Pyar Hua Iqrar Hua.mp3",0.9648487599517994,0.0855522937445243
shankarJaikishan/Manna Dey (Shankar Jaikishan) {Shailendra} _ Chalat Musaafir.mp3,0.9560950325947819,0.12111541130357746
shankarJaikishan/Md Rafi (Shankar Jaikishan) {Hasrat Jaipuri} _ Akle Akle Kahan Ja Rahe Ho.mp3,0.9831262838265946,0.1438172352631653
shankarJaikishan_Mukesh (Shankar Jaikishan) {Shailendra} _ Awara Hoon.mp3,0.9151993012121055,0.03097646887665174
shankarJaikishan/Mukesh (Shankar Jaikishan) {Shailendra} _ Kisi Ki Muskurahaton Pe.mp3,0.961002802392262,0.17073191231647283
shantanuMoitro/Papon (Shantanu Moitro) {Ali Hayat} _ Sun Le Re.mp3,0.9591362938499757,0.019744562121845284
shantanuMoitro/Sunidhi Chauhan (Shantanu Moitra) {Swanand Kirkire} _ Kaisi Paheli Zindagani.mp3,0.9004617117833087,0.017280705758178458
shantanuMoitro/Swanand Kirkire (Shantanu Moitro) {Swanand Kirkire} _ Bawra Mann Dekhne Chala Ek Sapna.mp3,0.9370374626356943,0.05215981759379272
shilpaRao/Shilpa Rao _ Aaye Na Balam.mp3,0.8888715612904607,0.01785761252142369
shilpaRao/Shilpa Rao (Amit Trivedi) _ Manmarziyan.mp3,0.9437983490504496,0.01828187138539818
"shilpaRao/Shilpa Rao, Anand Bhaskar, Abhijeet Srivastava _ Shaabashiyan.mp3",0.9613592628930533,0.05114613662989643
shilpaRao/Shilpa Rao _ Ankhiyan Nu.mp3,0.9083241094517985,0.16968660448017242
shilpaRao/Shilpa Rao _ Ankhiyan Udeek.mp3,0.9515303725848105,0.06553076852691249
shilpaRao/Shilpa Rao _ Challa.mp3,0.9193871036171063,0.010679554277525
shilpaRao/Shilpa Rao _ Duma Dum.mp3,0.9543828030041845,0.064584286695787
shilpaRao/Shilpa rao _ Kaise ho Tum.mp3,0.9352273867943833,0.02202739280552851
shilpaRao/Shilpa Rao _ Latha.mp3,0.9328065188916572,0.0068717445256041955
shilpaRao/Shilpa Rao _ Yaara Seeli Seeli.mp3,0.9476816786143372,0.04734459611952941
shyamalMitra/Shyamal Mitra _ Ami Cheye Cheye Dekhi.mp3,0.981745973388178,0.11610017390774309
shyamalMitra/Shyamal Mitra _ Dole Dodul Dole Jhulana.mp3,0.9474226900844908,0.011112161062600297
shyamalMitra/Shyamal Mitra _ Jhiri Jhiri.mp3,0.9582657672255397,0.1292623335193349
sia/Sia _ Alive.mp3,0.8996025808554436,0.0017704950540206174
sia/Sia _ Big Girls Cry.mp3,0.9428188600784598,0.0039244920624754735
sia/Sia _ Breath Me.mp3,0.9323031684490505,0.011009991620797044
sia/Sia _ Cheap Thrills.mp3,0.9386998730190362,0.04439567502581392
sia/Sia _ Unstoppable.mp3,0.9424798871252602,0.04391905953140771
sigur/Sigur Rós _ 65º38’27.9”N _ 20º16’56.9”W.mp3,0.9615347961898337,0.08465006928245437
sigur/Sigur Rós _ Olsen olsen.mp3,0.9003767755865889,0.028731330623248914
sigur/Sigur Rós _ Route One.mp3,0.9211549208956845,0.025461684005744358
sigur/Sigur Rós _ Sæglópur.mp3,0.9418000486846507,0.027463974046902512
simplyThree/Simply Three _ Circles - cover.mp3,0.9489096099829817,0.003034987329050391
simplyThree/Simply Three _ Heart's Harmony.mp3,0.9096008263029716,0.00267108676340721
simplyThree/Simply Three _ Latch.mp3,0.9590744618206868,0.012527684070404272
simplyThree/Simply Three _ Maverick.mp3,0.9303123568624974,0.03090405651132966
simplyThree/Simply Three _ Rain.mp3,0.9253869724772031,0.026860608832732693
simplyThree/Simply Three _ The Factory.mp3,0.9624109945733935,0.05008249292784779
"sitarmetal/Estrn Chill, DJ Clipps _ Shish Sitar Beat.mp3",0.9237066993699092,0.05444971512188625
sitarmetal/RamageProductions _ Line 6 Sitar Test.mp3,0.9303917239049327,0.021904428749036545
sitarmetal/Shri _ Swarg.mp3,0.9349347334574462,0.06862959461573873
sitarmetal/Sitar Metal _ Beyond Me Beyond You.mp3,0.9226854662198735,0.014179290785329628
sitarmetal/Sitar METAL _ Dreamers We Never Learn.mp3,0.9881323858762271,0.05122141778688742
sitarmetal/Sitar Metal _ False Light.mp3,0.939756221623719,0.0016297540325845472
sitarmetal/Sitar Metal _ I Am the Wake up Call.mp3,0.9743184256267983,0.056644745318706544
sitarmetal/Sitar Metal _ The Awakening Is Here.mp3,0.936685379065512,0.017862055905562623
sitarmetal/Sitar Metal _ True Darkness.mp3,0.934558992817996,0.0004246936958775054
sitarmetal/Sitar Metal _ We Will Never Exist.mp3,0.9768911903062548,0.053567293392151535
slumdogMillionare/AR Rahman _ Latika's Theme.mp3,0.8979181425365549,0.009132127311138515
slumdogMillionare/AR Rahman _ Mausam And Escape.mp3,0.9350146394279948,0.07780182340493719
slumdogMillionare/AR Rahman _ Ringa Ringa.mp3,0.9746394558038108,0.1146599851764761
smiths/The Smiths _ Asleep.mp3,0.9270723269455619,0.009679257716577435
smiths/The Smiths _ Heaven Knows I'm Miserable Now.mp3,0.9486341543443263,0.04318684656857456
smiths/The Smiths _ This Charming Man.mp3,0.9764222756121569,0.18650694857301314
snowPatrol/Snow Patrol _ If There's A Rocket Tie Me to It.mp3,0.9159052367097843,0.07763236640067019
snowPatrol/Snow Patrol _ The Lightning Strike.mp3,0.9659959638016371,0.008257788842949339
softPop/Dream Note _ Waqt Ki Baatein.mp3,0.9276146125282716,0.00787468084509689
softPop/Vayu _ Baatein Karo.mp3,0.9680329356345366,0.01767216340507568
softPop/When Chai Met Toast _ Khoj (Passing By).mp3,0.9076198736958204,0.017899616370545702
soundsOfSpace/thedotisblack _ Sound of Neptune.mp3,0.9054278994726975,0.0029167378600747926
soundsOfSpace/thedotisblack _ Sound of Satarn's Rings.mp3,0.9365825624249604,0.0003402725817060125
soundsOfSpace/thedotisblack _ Sound of Saturn.mp3,0.9162104153040954,0.0006737420161718975
soundsOfSpace/thedotisblack _ Sound of Sun.mp3,0.924044135233079,0.0002725338250327697
soundsOfSpace/thedotisblack _ Sound of Two Black Holes Colliding.mp3,0.9047645088192646,0.0011791808958314348
soundsOfSpace/thedotisblack _ Sound of Uranus V - Miranda.mp3,0.9317749444297562,0.0009349800322282961
spn/Jay Gruska _ Bloodlust Theme.mp3,0.9068328651599574,0.007063067047906261
spn/Jay Gruska _ Deans Theme (Orchestral Version).mp3,0.9034451989863483,0.001009727731279416
spn/Jay Gruska _ Sam Opens Up.mp3,0.9381438631060911,0.01619553456157537
spn/Jay Gruska _ Tears In Their Beers.mp3,0.9573254846153912,0.013762300574085897
spn/Jay Gruska _ You Changed Me.mp3,0.8848852375076659,0.002359289219386573
spn/Kora - tumblr user samdyke _ americanamusicbox.mp3,0.9229826042187982,0.04219787716214234
