file_name,spectral,signal
raazi/Arijit Singh (Shankar-Ehsaan-Loy) {Gulzar} _ Raazi.mp3,0.9529412233912559,0.09274312815229871
"raazi/Harshdeep Kaur, Vibha Saraf & Shankar Mahadevan  (Shankar-Ehsaan-Loy) {Gulzar} [Tapas Roy, Arshad Khan, Dipesh Varma, Satyajit Jamsandekar] _ Dilbaro.mp3",0.9635926895070072,0.21265562803139063
rabbi/Rabbi Shergil _ Bulla Ki Jaana Main Kaun.mp3,0.9743567735219166,0.1693396513021223
rabbi/Rabbi Shergill _ Challa Reprise.mp3,0.9283100838519952,0.0031193087529925692
rabbi/Rabbi Shergil _ Taläsh.mp3,0.9209333292062954,0.009178967043268914
radiohead/Radiohead _ Burn The Witch.mp3,0.961875733240642,0.059037974690804323
radiohead/Radiohead _ Daydreaming.mp3,0.9128791361199106,0.01188627361692703
radiohead/Radiohead _ Decks Dark.mp3,0.9310851478353582,0.05243263032957644
radiohead/Radiohead _ Ful Stop.mp3,0.89744230961415,0.0009034197473336109
radiohead/Radiohead _ Glass Eyes.mp3,0.9339149181263129,0.002000331522807826
radiohead/Radiohead _ Present Tense.mp3,0.9650869226803034,0.0038410815886074355
radiohead/Radiohead _ Street Spirit (Fade Out).mp3,0.9222022772434383,0.01626576598334048
radiohead/Radiohead _ The Numbers.mp3,0.9512129273905057,0.0361888686930691
"radiohead/Radiohead _ There, There.mp3",0.9491388446776453,0.03705228331354703
raghuDixit/Raghu Dixit _ Ambar.mp3,1.0,0.0
raghuDixit/Raghu Dixit _ Rain Song.mp3,0.937645258372117,0.017006967819164793
"rahat/Junoon, Rahat Fateh Ali Khan, Ali Noor _ Sayonee (Coke Studio Season 10).mp3",0.9556679361735206,0.0433134776958794
rahat/Rahat Fateh Ali Khan _ Jalan.mp3,0.959430586481245,0.06777276790342662
"rahat/Rahat Fateh Ali Khan, Richa Sharma, Shankar Mahadevan (Shankar-Ehsaan-Loy) {Niranjan Iyengar} _ Sajdaa.mp3",0.928349590835311,0.08528349898241451
rahat/Rahat Fateh Ali Khan (Salim Suleman) _ O Re Piya.mp3,0.9350850702334348,0.005914635156196659
rajeshRoshan/Amitabh Bachhan (Rajesh Roshan) {Anand Bakshi} _ Mere Paas Aao Mere Dosto.mp3,0.9432997786151561,0.09753553798483393
rajeshRoshan/Anna Salman {Rajesh Roshan} (Indivar) _ Jab Koi Baat (Cover).mp3,0.938090464215817,0.11371667345200859
rajeshRoshan/Kishore Kumar (Rajesh Roshan) {Anjaan} _ Sara Zamana.mp3,0.9371067232581469,0.026403831188218745
"rajeshRoshan/Lucky Ali, Ramya (Rajesh Roshan) {Ibrahim Ashq} _ Na tum Jaano Na Hum.mp3",0.9371154357246271,0.07912336297936323
ramSampath/Raghubir Yadav (Ram Sampath) _ Mehngai Dayain Khaye Jaat Hai.mp3,0.9655720018331346,0.23486204674254899
ramSampath/Ram Sampath _ Saawan Aayo Re.mp3,0.9014004721484247,0.007813894557999804
randomInternetDrama/Lubalin _ cheese.mp3,0.9592907654344993,0.08563204305997037
randomInternetDrama/Lubalin _ i just need butter.mp3,0.9589612770932754,0.062239469974817954
randomInternetDrama/Lubalin _ is this available (attorney general).mp3,0.956242847334885,0.038738034720861354
randomInternetDrama/Lubalin _ long txts.mp3,0.9592758022414716,0.04336690697672251
randomInternetDrama/Lubalin _ she stole my broccoli casserole recipe.mp3,0.9690496154760474,0.045470032171462366
"rdBurman/Asha Bhosle, Sharad Kumar (RD Burman) {Anand Bakshi} _ Do Lafzon Ki Hai Dil Ki Kahani.mp3",0.9504564712247877,0.05375570694845662
"rdBurman/Ashok Kumar,Asha Bhosle (RD Burman) {Gulzar} _ Piya Bawari.mp3",0.9528916634901544,0.2853017880724637
rdBurman/Kishore Kumar (RD Burman) {Anand Bakshi} _ Ek Ajnabee Haseena Se Ajnabee.mp3,0.9375743758833752,0.04481837199432083
rdBurman/Kishore Kumar (RD Burman) {Anand Bakshi} _ Zindagi ke safar mein guzar jate hain.mp3,0.9582904573348645,0.3389759639334541
rdBurman/Kishore Kumar (RD Burman) {Gulzar} _ Aanewala Pal Janewala Hai.mp3,0.9541160192436252,0.16164284281576966
rdBurman/Kishore Kumar (RD Burman) _ Jahan Teri Yeh Nazar Hai.mp3,0.9727539747684474,0.2777425275367049
"rdBurman/Lata Mangeshkar, DJ Doll (RD Burman) _ Kaanta Laga.mp3",0.9477031664215886,0.0228331254470968
rdBurman/Lata Mangeshkar {Majrooh Sultanpuri} (RD Burman) _ Aaja Piya Tohe Pyar Doon.mp3,0.9333551677841989,0.059210663887568606
"rdBurman/Mohammed Rafi, RD Burman (RD Burman) {Anand Bakshi} _ Yamma Yamma.mp3",0.9541456144689928,0.01804331483416991
rdBurman/Mukesh (RD Burman) {Majrooh Sultanpuri} _ Ek Din Bik Jaayega Mati Ke Mol.mp3,0.9708901876454518,0.1692155821804261
rdBurman/Shailendra Singh (RD Burman) {Gulshan Bawra} _  Humne Tumko Dekha.mp3,0.945524316646273,0.15179783791298587
"rdBurman/Sushma Shreshtha, Mohammed Rafi (RD Burman) _ Kya Hua Tera Wada.mp3",0.961922811447002,0.24918122990205832
rhtdm/AR Rahman _ RHTDM Theme.mp3,0.9618467765352254,0.30228156543628293
rhtdm/AR Rahman _ Zara Zara.mp3,0.9529682065978795,0.07729322057348775
rio/rio _ Demons.mp3,0.9320406190693251,0.009682422029952334
rio/rio _ Gospel.mp3,0.9334483396095763,0.013978153182405332
rio/rio _ Hallelujia.mp3,0.9567700336650576,0.02383978215837503
rio/rio _ Happier.mp3,0.9294283996399675,0.06846028230453549
rio/rio _ Harmony.mp3,0.9226337394973286,0.061057224500029025
rio/rio _ Main agar Kahu.mp3,0.9070421692998734,0.04342175487623494
rio/rio _ Morey Piya.mp3,0.9111757149790257,0.33199720181185227
rio/rio _ Rockabye.mp3,0.9493799411921147,0.054544725164810286
rio/rio _ test.mp3,0.9024790452448658,0.15624345683474525
ritviz/Ritviz _ Barso.mp3,0.9465483872184903,0.06948248306006026
ritviz/Ritviz _ Sage.mp3,0.9236601059150488,0.046314288234640906
ritviz/Ritviz _ Udd Gaye.mp3,0.9507770502898178,0.06169285723432196
"robindroSongeet/Anwesa (Rabindranath Tagore, Meghdeep Bose) {Rabindranath Tagore, Dilip Bose} [Meghdeep Bose] _ Jaanu Na.mp3",0.859950150136479,0.03276689292516058
"robindroSongeet/Gourab Sarkar, Nilanjan Ghosh {Rabindranath Tagore} _ Tumi kon Kanoner.mp3",0.9351064995947814,0.004416076307675341
"robindroSongeet/Hemanta Mukherjee, Lata Mangeshkar _ Tumi Robe Nirobe Rabindra.mp3",0.9560946421390158,0.02558800686873576
robindroSongeet/Indrani Sen _ Oo Ki Elo Oo Ki Elo.mp3,0.9414958017192979,0.043222282249889034
robindroSongeet/Shubhayu (Rabindronath Tagore) _ Tumi Robe Nirobe on Esraj.mp3,0.9544209659750765,0.0448866342870437
robindroSongeet/Srikanto Acharya _  O Je Mane Na Mana.mp3,0.9515385158149547,0.0391631572905912
robindroSongeet/Sumitra Sen _ Sokhi bhabona kahare Bole.mp3,0.9128658838783381,0.021182698895982604
"rockstar/Mohit Chauhan, Alma Ferovic (AR Rahman) Irshad Kamil} _ Aur Ho.mp3",0.9315666920618131,0.013800262539198166
rockstar/Mohit Chauhan (AR Rahman) {Irshad Kamil} _ Jo Bhi Main.mp3,0.9352342815086581,0.016560074614322243
rockstar/Mohit Chauhan (AR Rahman) {Irshad Kamil} _ Nadaan Parindey.mp3,0.9376156208667105,0.01873459837175729
rockstar/Mohit Chauhan (AR Rahman) {Irshad Kamil} _ Phir se ud chala.mp3,0.926050286555715,0.0074370479054447795
rockstar/Mohit Chauhan (AR Rahman) {Irshad Kamil} _ Tum Ho.mp3,0.9652295543131532,0.10903386855899319
ruelle/Ruelle _ Come Fly With Me.mp3,0.9529876707129012,0.037297392583963654
ruelle/Ruelle _ Deep End.mp3,0.9102017114530446,0.0035567020816565766
"ruelle/Ruelle, Fleurie _ Carry you.mp3",0.952858971603182,0.006485841712246732
ruelle/Ruelle _ Genesis.mp3,0.9090458511135898,0.008112273956804115
ruelle/Ruelle _ Madness.mp3,0.9544660793278299,0.04931196674421974
ruelle/Ruelle _ Monsters.mp3,0.9479860732993497,0.024411586232541107
ruelle/Ruelle _ War Of Hearts - acoustic.mp3,0.9624244499520024,0.05132238853393051
"sachinJigar/Arijit Singh, Rekha Bharadwaj (Sachin-Jigar) {Priya Saraiya, Dinesh Vijan} _ Judaai.mp3",0.8860195769540095,0.0060537489637655754
sachinJigar/Arijit Singh (Sachin-Jigar) {Pruya Saraiya} _ Meet.mp3,0.9322209249849153,0.013725541365996876
"sachinJigar/Rekha Bhardwaj, Jigar Saraiya, Priya Saraiya  (Sachin-Jigar) _ Mileya Mileya.mp3",0.9345894235800586,0.12143376540687512
"sachinJigar/Sachin Sanghvi (Sachin-Jigar) {Sachin Sanghvi,Amir Khusro}  [Vashisht Trivedi, Dhaivat Jani, Hrishikesh Gangan] _ Rangreza.mp3",0.9663238808139115,7.570838496547916e-05
"sachinJigar/Shreya Ghoshal, Tochi Raina(Sachin-Jigar) {Sameer Anjaan, Priya Panchal} _ Saibo.mp3",0.9485933848895769,0.06684180064212177
sahanaBajpaie/Sahana Bajpaie _ Amar Nishitho Raater Badol Dhara.mp3,0.8848404908030125,0.004910703411144689
sahanaBajpaie/Sahana Bajpaie _ Ekta Chele.mp3,0.9300527110355701,0.0048194185773285
sahanaBajpaie/Sahana Bajpaie _ Phule Phule Dhole Dhole.mp3,0.9212308223084108,0.004038176083923231
samarMehendi/Samar Mehdi _ Kashmakash.mp3,0.9247194563242235,0.0007608138329525951
samarMehendi/Samar Mehdi _ Urooj.mp3,0.9074420500107154,0.03034231432880602
"sanjayLeelaBhansali/Arijit Singh (Sanjay Leela Bhansali)  {Garima, Siddhartth} _ Laal ishq.mp3",0.9583571547060808,0.11865708229377508
sanjayLeelaBhansali/Shail Hada (Sanjay Leela Bhansali) {Siddharth-Garima} _ Lahu Munh Lag Gaya.mp3,0.9474732102548833,0.42041679580334296
"sanjayLeelaBhansali/Shreya Ghoshal (Sanjay Leela Bhansali){Siddharth-Garima, Ganesh Chandanshive, Nasir Faraaz} _ Deewani Mastani.mp3",0.963506853960678,0.12727503946411842
satinathMukherjee/Satinath Mukherjee _ Maramiya Tumi Chole Gele.mp3,0.950577108890427,0.03240958967456393
satinathMukherjee/Satinath Mukherjee _ Sonar Hate Sonar Kankon.mp3,0.9421601563808366,0.02105517162955427
"satyajitRay/Anup Ghoshal, Rabi Ghosh (Satyajit Ray) _ Bhuter Raja Dilo Bor.mp3",0.9613913060389859,0.00523374744562146
"satyajitRay/Anup Ghoshal, Rabi Ghosh (Satyajit Ray) _ O Montri Moshai.mp3",0.9417113357463572,0.04521657887159572
satyajitRay/Anup Ghoshal (Satyajit Ray) _ Aaha Ki Anando Akashe Batashye.mp3,0.9679899837034119,0.07343574757635796
satyajitRay/Anup Ghoshal (Satyajit Ray) _ Aar Bilombo.mp3,0.9673464851943897,0.10785246558646028
satyajitRay/Anup Ghoshal (Satyajit Ray) _ Dekho re nayan mele.mp3,0.9479219339359789,0.05296178895361565
satyajitRay/Anup Ghoshal (Satyajit Ray) _ Dhoronako Shantrimoshai.mp3,0.9696659321147435,0.14077114143195135
satyajitRay/Anup Ghoshal (Satyajit Ray) _ Ese Hirak Deshay.mp3,0.9785951668783863,0.06306919738491606
satyajitRay/Anup Ghoshal (Satyajit Ray) _ Mora Dujonbhayra Bhai.mp3,0.9718425595741422,0.06045026384711783
satyajitRay/Anup Ghoshal (Satyajit Ray) _ Paye Pori Baagh Mama.mp3,0.9633932122777806,0.05953727662869704
"satyajitRay/Kamu Mukhopadhyay, Jahar Roy (Satyajit Ray) _ Halla choleche juddhe.mp3",0.9600620107578213,0.017061885423726348
satyajitRay/Prithwidev Bhattacharyya _ Gupi Bagha - Sarod Tribute.mp3,0.982412431455129,0.0774088330480361
satyajitRay/Satyajit Ray _ Felu Kela Mukul Is Hypnotised The Camel Ride Camels And Train Playout.mp3,0.9341882032217035,0.044226952528624394
satyajitRay/Satyajit Ray _ Pather Panchali BGM.mp3,0.9459203352859423,0.08533086800463302
satyajitRay/Satyajit Ray _ Sagorey Dekho Cheye.mp3,0.9521051459258011,0.010332858166185304
"sdBurman/Asha Bhosle, Md Rafi (SD Burman) {Majrooh Sultanpuri} _ Achha Ji Main Haari Chalo.mp3",0.9745611741728198,0.0599399314740724
"sdBurman/Asha Bhosle, Md Rafi (SD Burman) {Majrooh Sultanpuri} _ Haal Kaisa Hai Janab Ka.mp3",0.9479991349486753,0.20099043261150018
sdBurman/Asha Bhosle (Sachin Dev Burman) {Majrooh Sultanpuri} _ Raat Akeli Hai.mp3,0.9511918073541997,0.26895436087723895
"sdBurman/Kishore Kumar, Manna Dey (SD Burman) {Majrooh Sultanpuri} _ Babu Samjho Ishare.mp3",0.9500304235676837,0.12892398342946
sdBurman/Mohammed Rafi (SD Burman) {Sahir Ludhianvi} _ Yeh Duniya Agar Mil Bhi Jaye To.mp3,0.9514427544310085,0.16166119475560653
sdBurman/Mohammed Rafi (SD Burman) _ Sar Jo Tera Chakraye.mp3,0.9834275308831992,0.12699546505627274
seafret/Seafret _ Be There.mp3,0.9329478244214775,0.031750269740842385
seafret/Seafret _ Breathe.mp3,0.9319294850747949,0.014126863549094303
seafret/Seafret _ Fall.mp3,0.9836475796618402,0.11580973948882135
seafret/Seafret _ Give Me Something.mp3,0.9306649542666805,0.018977665981941526
seafret/Seafret _ Heartless.mp3,0.9403200588301381,0.004916159682141827
seafret/Seafret _ Missing.mp3,0.9127222434564128,0.010702057674752123
seafret/Seafret _ Oceans.mp3,0.9349217763202268,0.04074650951385567
"seafret/Seafret, Rosie Carnie _ To the Sea.mp3",0.9377232051043422,0.021538543774811934
seafret/Seafret _ Skimming Stones.mp3,0.9580132286857138,0.19376073128629662
seafret/Seafret _ There's a Light (Audio).mp3,0.9698727651729223,0.07390142632324902
seafret/Seafret _ Wildfire.mp3,0.9175723013243233,0.02413967946612544
"SEL/Arijit Singh, Chinmayi Sripada (Shankar-Ehsaan-Loy) {Amitabh Bhattacharya} _ Mast Magan (slowed + reverb).mp3",0.9462608885752664,0.0771386942829912
SEL/Dominique Cerejo (Shankar-Ehsaan-Loy) {Javed Akhtar} _ Ye Tumhari Meri Baatein.mp3,0.9500197103052939,0.033284832291897916
"SEL/KK, Sukhwinder Singh, Mahalakshmi Iyer (Shankar-Ehsaan Loy) _ Jhoom Barabar Jhoom.mp3",0.9554546894734541,0.2341702613735222
"SEL/Shaan, Vasundhara Das, Loy Mendonsa & Shankar Mahadevan (Shankar-Ehsaan-Loy) {Javed Akhtar _ Where's The Party Tonight.mp3",0.9137214878736417,0.43009930766276516
SEL/Shankar Mahadevan (Shankar-Ehsaan-Loy) {Javed Akhtar} _ Breathless.mp3,0.92531144595035,0.01748310447126399
SEL/Shankar Mahadevan (Shankar-Ehsaan-Loy) {Javed Akhtar} _ Dil Chahta Hai.mp3,0.8808812912770163,0.047549357470459866
SEL/Shankar Mahadevan (Shankar – Ehsaan – Loy) {Prasoon Joshi} _ Pyaar Ke Liye.mp3,0.956299909567066,0.046626209971391885
SEL/Shankar Mahadevan (Shankar-Ehsaan-Loy) _ Taufiq - Rhy-dhun.mp3,0.9106280560310225,0.04190158925195021
"SEL/Shankar Mahadevan, Shreya Ghoshal _ Tere Naina.mp3",0.948344512553012,0.10914307677029475
SEL/Shankar Mahadevan _ Virah.mp3,0.9577070630741558,0.033351857994692376
SEL/Shraddhha Kapoor (Shankar-Ehsaan-Loy) {Javed Akhtar} _ Tere Mere Dil.mp3,0.9465070649426759,0.10126980659070767
"SEL/Udit Narayan, Alka Yagnik (Shankar-Ehsaan-Loy) {Javed Akhtar} _ Jaane Kyun Log Pyaar.mp3",0.956725428160863,0.07663086609737135
sevenSwans/Sufjan Stevens _ Abraham.mp3,0.9062097821737205,0.0026623645343141016
sevenSwans/Sufjan Stevens _ He Woke Me Up Again.mp3,0.928261083015695,0.03842413246313889
sevenSwans/Sufjan Stevens _ In the Devil's Territory.mp3,0.9544652038890583,0.14918362053056416
sevenSwans/Sufjan Stevens _ Seven Swans.mp3,0.9456735755118898,0.02929277193997877
sevenSwans/Sufjan Stevens _ Sister.mp3,0.953523843796503,0.05535328440348225
sevenSwans/Sufjan Stevens _ The Dress Looks Nice On You.mp3,0.9405692160014473,0.01247965318685028
sevenSwans/Sufjan Stevens _ The Transfiguration.mp3,0.9485259467403739,0.1073168802116611
sevenSwans/Sufjan Stevens _ To be Alone with You.mp3,0.9403648935848264,0.015917471921611127
sevenSwans/Sufjan Stevens _ Waste Of What Your Kids Won't Have.mp3,0.9308748160386817,0.0151941693024316
sevenSwans/Sufjan Stevens _ We Won't Need Legs To Stand.mp3,0.9575978399660937,0.027796222557894906
shadowNlight/Shadow and Light _ Kahaani.mp3,0.9380569884491642,0.024927447201158477
shadowNlight/Shadow and Light _ Pathjhad.mp3,0.9433082991471131,0.008078369167488088
shafqat/Shafqat Amanat Ali _ Aankhon Kay Sagar - Coke Studio Pakistan Season 2.mp3,0.9538148933970404,0.05847961831131364
shafqat/Shafqat Amanat Ali _ Khamaj.mp3,0.9392253011625661,0.1766673358108027
shafqat/Shafqat Amanat Ali (Shankar-Ehsaan-Loy) {Niranjan Iyengar} _ Tere Naina.mp3,0.9467762563600549,0.06812543989414843
"shafqat/Shafqat Amanat Ali, Shankar Mahadevan, Caralisa Monteiro (Shankar-Ehsaan-Loy) {Javed Akhtar} _ Mitwa.mp3",0.9302111610568269,0.11364789833432891
shankarJaikishan/Lata Mangeshkar (Shankar Jaikishan) {Shailendra} _ Ajeeb Dastan Hai Yeh.mp3,0.9603218484008381,0.04631848017936442
"shankarJaikishan/Manna Dey, Lata Mangeshkar (Shankar Jaikishan) {Shailendra} _ Pyar Hua Iqrar Hua.mp3",0.9648487599517994,0.12248175160729856
shankarJaikishan/Manna Dey (Shankar Jaikishan) {Shailendra} _ Chalat Musaafir.mp3,0.9560950325947819,0.17339602567990806
shankarJaikishan/Md Rafi (Shankar Jaikishan) {Hasrat Jaipuri} _ Akle Akle Kahan Ja Rahe Ho.mp3,0.9831262838265946,0.20589730696120423
shankarJaikishan_Mukesh (Shankar Jaikishan) {Shailendra} _ Awara Hoon.mp3,0.9151993012121055,0.04434775504618318
shankarJaikishan/Mukesh (Shankar Jaikishan) {Shailendra} _ Kisi Ki Muskurahaton Pe.mp3,0.961002802392262,0.24442995927416294
shantanuMoitro/Papon (Shantanu Moitro) {Ali Hayat} _ Sun Le Re.mp3,0.9591362938499757,0.02826748936298992
shantanuMoitro/Sunidhi Chauhan (Shantanu Moitra) {Swanand Kirkire} _ Kaisi Paheli Zindagani.mp3,0.9004617117833087,0.02474008606470001
shantanuMoitro/Swanand Kirkire (Shantanu Moitro) {Swanand Kirkire} _ Bawra Mann Dekhne Chala Ek Sapna.mp3,0.9370374626356943,0.07467509686511263
shilpaRao/Shilpa Rao _ Aaye Na Balam.mp3,0.8888715612904607,0.025566020096198683
shilpaRao/Shilpa Rao (Amit Trivedi) _ Manmarziyan.mp3,0.9437983490504496,0.026173414316974248
"shilpaRao/Shilpa Rao, Anand Bhaskar, Abhijeet Srivastava _ Shaabashiyan.mp3",0.9613592628930533,0.0732238509125523
shilpaRao/Shilpa Rao _ Ankhiyan Nu.mp3,0.9083241094517985,0.2429334344101864
shilpaRao/Shilpa Rao _ Ankhiyan Udeek.mp3,0.9515303725848105,0.09381774540512997
shilpaRao/Shilpa Rao _ Challa.mp3,0.9193871036171063,0.015289485027748895
shilpaRao/Shilpa Rao _ Duma Dum.mp3,0.9543828030041845,0.09246270572744565
shilpaRao/Shilpa rao _ Kaise ho Tum.mp3,0.9352273867943833,0.03153572553203248
shilpaRao/Shilpa Rao _ Latha.mp3,0.9328065188916572,0.009837998132548452
shilpaRao/Shilpa Rao _ Yaara Seeli Seeli.mp3,0.9476816786143372,0.06778133943639848
shyamalMitra/Shyamal Mitra _ Ami Cheye Cheye Dekhi.mp3,0.981745973388178,0.16621591356272084
shyamalMitra/Shyamal Mitra _ Dole Dodul Dole Jhulana.mp3,0.9474226900844908,0.015908830628831812
shyamalMitra/Shyamal Mitra _ Jhiri Jhiri.mp3,0.9582657672255397,0.1850596440298047
sia/Sia _ Alive.mp3,0.8996025808554436,0.0025347460124923115
sia/Sia _ Big Girls Cry.mp3,0.9428188600784598,0.005618536230207166
sia/Sia _ Breath Me.mp3,0.9323031684490505,0.0157625587798248
sia/Sia _ Cheap Thrills.mp3,0.9386998730190362,0.06355948862327401
sia/Sia _ Unstoppable.mp3,0.9424798871252602,0.06287713753666989
sigur/Sigur Rós _ 65º38’27.9”N _ 20º16’56.9”W.mp3,0.9615347961898337,0.1211900734111853
sigur/Sigur Rós _ Olsen olsen.mp3,0.9003767755865889,0.04113348160193751
sigur/Sigur Rós _ Route One.mp3,0.9211549208956845,0.03645246105508082
sigur/Sigur Rós _ Sæglópur.mp3,0.9418000486846507,0.03931905855624481
simplyThree/Simply Three _ Circles - cover.mp3,0.9489096099829817,0.004345068354077189
simplyThree/Simply Three _ Heart's Harmony.mp3,0.9096008263029716,0.003824086662762615
simplyThree/Simply Three _ Latch.mp3,0.9590744618206868,0.017935377549408785
simplyThree/Simply Three _ Maverick.mp3,0.9303123568624974,0.04424408519755046
simplyThree/Simply Three _ Rain.mp3,0.9253869724772031,0.03845524503289129
simplyThree/Simply Three _ The Factory.mp3,0.9624109945733935,0.0717010753327178
"sitarmetal/Estrn Chill, DJ Clipps _ Shish Sitar Beat.mp3",0.9237066993699092,0.07795345034888546
sitarmetal/RamageProductions _ Line 6 Sitar Test.mp3,0.9303917239049327,0.03135968287596006
sitarmetal/Shri _ Swarg.mp3,0.9349347334574462,0.09825420912425875
sitarmetal/Sitar Metal _ Beyond Me Beyond You.mp3,0.9226854662198735,0.020299915945240884
sitarmetal/Sitar METAL _ Dreamers We Never Learn.mp3,0.9881323858762271,0.0733316278939482
sitarmetal/Sitar Metal _ False Light.mp3,0.939756221623719,0.0023332527961915676
sitarmetal/Sitar Metal _ I Am the Wake up Call.mp3,0.9743184256267983,0.08109598611935007
sitarmetal/Sitar Metal _ The Awakening Is Here.mp3,0.936685379065512,0.025572381509184585
sitarmetal/Sitar Metal _ True Darkness.mp3,0.934558992817996,0.0006080167519878275
sitarmetal/Sitar Metal _ We Will Never Exist.mp3,0.9768911903062548,0.07669012292207211
slumdogMillionare/AR Rahman _ Latika's Theme.mp3,0.8979181425365549,0.013074096555601522
slumdogMillionare/AR Rahman _ Mausam And Escape.mp3,0.9350146394279948,0.11138571734072693
slumdogMillionare/AR Rahman _ Ringa Ringa.mp3,0.9746394558038108,0.16415405372553835
smiths/The Smiths _ Asleep.mp3,0.9270723269455619,0.013857400982434138
smiths/The Smiths _ Heaven Knows I'm Miserable Now.mp3,0.9486341543443263,0.06182885791362221
smiths/The Smiths _ This Charming Man.mp3,0.9764222756121569,0.26701443933660857
snowPatrol/Snow Patrol _ If There's A Rocket Tie Me to It.mp3,0.9159052367097843,0.11114311261563646
snowPatrol/Snow Patrol _ The Lightning Strike.mp3,0.9659959638016371,0.011822341606736614
softPop/Dream Note _ Waqt Ki Baatein.mp3,0.9276146125282716,0.011273861413185563
softPop/Vayu _ Baatein Karo.mp3,0.9680329356345366,0.02530052011238575
softPop/When Chai Met Toast _ Khoj (Passing By).mp3,0.9076198736958204,0.02562615530461373
soundsOfSpace/thedotisblack _ Sound of Neptune.mp3,0.9054278994726975,0.0041757753818745455
soundsOfSpace/thedotisblack _ Sound of Satarn's Rings.mp3,0.9365825624249604,0.00048715446432969
soundsOfSpace/thedotisblack _ Sound of Saturn.mp3,0.9162104153040954,0.0009645691384802708
soundsOfSpace/thedotisblack _ Sound of Sun.mp3,0.924044135233079,0.0003901756317829544
soundsOfSpace/thedotisblack _ Sound of Two Black Holes Colliding.mp3,0.9047645088192646,0.001688185497569334
soundsOfSpace/thedotisblack _ Sound of Uranus V - Miranda.mp3,0.9317749444297562,0.0013385730183593093
spn/Jay Gruska _ Bloodlust Theme.mp3,0.9068328651599574,0.010111906833622678
spn/Jay Gruska _ Deans Theme (Orchestral Version).mp3,0.9034451989863483,0.0014455862696432043
spn/Jay Gruska _ Sam Opens Up.mp3,0.9381438631060911,0.023186490443399193
spn/Jay Gruska _ Tears In Their Beers.mp3,0.9573254846153912,0.019702927959988896
spn/Jay Gruska _ You Changed Me.mp3,0.8848852375076659,0.0033776987558229994
spn/Kora - tumblr user samdyke _ americanamusicbox.mp3,0.9229826042187982,0.060412990496349114
spn/Sila - tumblr user marvells _ you changed me music box.mp3,0.9406360664020277,0.00469471009881975
spn/Skyler Williams _ You Changed Me - Castiel's Theme.mp3,0.9382576345225798,0.0015582641638732934
srikanto/Srikanto Acharya _ Bodhua Amar chokhe Jol eneche.mp3,0.9529195590302554,0.21548142156051658
srikanto/Srikanto Acharya _ Bristi Tomake Dilam.mp3,0.9517217381708333,0.043020327929136
steveJobs/Daniel Pemberton _ Change the World.mp3,0.8140992478606913,0.013156988751046183
steveJobs/Daniel Pemberton _ I Wrote Ticket To Ride.mp3,0.8939875198985489,0.0014803955384900369
steveJobs/Daniel Pemberton _ Revenge.mp3,0.9359864293717396,0.026342506227761898
steveJobs/Daniel Pemberton _ SOHN Lessons.mp3,0.9310373758311654,0.0014961687476508871
steveJobs/Daniel Pemberton _ The Skylab Plan.mp3,0.9432763155189554,0.004989536809327448
stiborg/Stiborg _ The Overwhelming Presence of Life.mp3,0.9641909321324863,0.005861538134622373
stiborg/Striborg _ Penance Stare.mp3,0.9659120620298958,0.048092481834324324
stiborg/Striborg _ Trapped in a Void of the Night.mp3,0.9123974595942254,0.04810688491147248
string/Beyond The Guitar {Hans Zimmer} _ Time - cover.mp3,0.9182695915859166,0.002996020182325918
string/Daniel Jang (Yiruma) _ River Flows In You -  cover.mp3,0.9217097074699787,0.02105069430631381
string/Donovan M Jones _ Murdering a CLassic.mp3,0.9571019614440338,0.044019127282861906
string/DSharp (The Carters) _ Apeshit.mp3,0.9494481805911347,0.08651700855120865
string/Eddie van der Meer (Tōru  Kitajima) _ Unravel.mp3,0.9544118100172575,0.08603311572231744
string/Lukáš Kmiť _ Nokia Call.mp3,0.9627839055292298,0.1163974823772921
string/Mamadou Diabate _ Jamanadiara.mp3,0.9704325429858525,0.15321699499428412
string/Marco Cirillo _ Quiet Place.mp3,0.9415469808180666,0.006431812416242898
string/Nilanjana Ghosh Dastidar (Javed Bashir) _ Piya tu kaahe rootha re - cover.mp3,0.9410329820715709,0.022854881621838186
string/Rob Scallon _ Theorbo Metal.mp3,0.9409188121066467,0.02062882575336229
"strings/Bilal Maqsood, Faisal Kapadia _ Kahani Mohabbat Ki.mp3",0.9225003301247608,0.05958533225749088
strings/Strings _ Aakhri Alvida.mp3,1.0,0.0
strings/Strings _ Dhaani.mp3,0.8537018487500687,0.017833785111333465
strings/Strings _ Duur.mp3,0.9441110731121509,0.10040526351278889
strings/Strings _ Jaane Do.mp3,0.9303012264045916,0.0994019359185668
strings/Strings _ Jab Say Tum Ko.mp3,0.9805057151126237,0.07325343844327951
strings/Strings _ Sajni.mp3,0.8796565077584985,0.05099762511751716
"strings/Strings, Sona Mohapatra _ Naina.mp3",1.0,0.0
strings/Strings _ Sonay Do.mp3,0.9469778567936574,0.04247176188284479
strings/Strings _ Zinda.mp3,0.9115790363790091,0.007961564260661316
"string/Tariq Harb {Bach} _ Toccata and Fugue, BWV 565.mp3",0.8979906359894388,0.008097174311617756
string/Wageshan _ Love Me Like You Do - cover.mp3,0.9295699249604483,0.00574217309439488
